rank_overall,taxon_id,us_obs_count,iconic_taxon,common_name,scientific_name
2711,132723,3448,Plantae,Stemmy Four-nerved Daisy,Tetraneuris scaposa
2712,14591,3445,Aves,Red-whiskered Bulbul,Pycnonotus jocosus
2713,55260,3445,Insecta,Great Pondhawk,Erythemis vesiculosa
2714,130174,3445,Plantae,Poverty oatgrass,Danthonia spicata
2715,164673,3443,Plantae,giant wild rye,Leymus condensatus
2716,166740,3443,Plantae,Chinese Photinia,Photinia serratifolia
2717,199914,3443,Aves,Calliope Hummingbird,Selasphorus calliope
2718,349811,3443,Insecta,,Rainieria antennaepes
2719,69223,3442,Plantae,Golden Pothos,Epipremnum aureum
2720,259131,3441,Insecta,Gallinipper,Psorophora ciliata
2721,64712,3439,Plantae,American threefold,Trixis californica
2722,160348,3439,Plantae,Curveseed Butterwort,Ceratocephala testiculata
2723,17356,3438,Aves,Bell's Vireo,Vireo bellii
2724,63937,3438,Plantae,white hawkweed,Hieracium albiflorum
2725,62227,3437,Plantae,deerbrush ceanothus,Ceanothus integerrimus
2726,213067,3430,Insecta,False Underwing,Allotria elonympha
2727,50743,3428,Plantae,Hooded Ladies' Tresses,Spiranthes romanzoffiana
2728,1616205,3428,Plantae,Berlandier's sundrops,Oenothera capillifolia
2729,43109,3427,Mammalia,Mountain Cottontail,Sylvilagus nuttallii
2730,81672,3427,Insecta,Little White Lichen Moth,Clemensia albata
2731,44705,3425,Mammalia,House Mouse,Mus musculus
2732,63316,3425,Plantae,nettle-leaf giant hyssop,Agastache urticifolia
2733,124335,3424,Fungi,Bear's Head Tooth,Hericium americanum
2734,1569019,3423,Plantae,field milkwort,Senega sanguinea
2735,52131,3421,Plantae,Purple Mountain-heath,Phyllodoce breweri
2736,59982,3420,Plantae,Silverleaf phacelia,Phacelia hastata
2737,130915,3418,Fungi,Oak-loving Gymnopus,Gymnopus dryophilus
2738,165657,3418,Plantae,Texas winter grass,Nassella leucotricha
2739,264380,3416,Arachnida,,Habronattus pyrrithrix
2740,536019,3416,Fungi,Hairy Oyster Mushroom,Panus lecomtei
2741,130373,3415,Plantae,Prairie Coreopsis,Coreopsis palmata
2742,865984,3415,Plantae,Swamp Laurel,Kalmia polifolia
2743,155091,3414,Fungi,powdered ruffle lichen,Parmotrema hypotropum
2744,78499,3413,Plantae,Linearleaf Phacelia,Phacelia linearis
2745,232391,3412,Insecta,Carolina Metallic Tiger Beetle,Tetracha carolina
2746,424747,3412,Arachnida,Stripe-tailed Scorpion,Paravaejovis spinigerus
2747,67818,3410,Plantae,parsley hawthorn,Crataegus marshallii
2748,228632,3409,Insecta,Olive-shaded Bird-dropping Moth,Ponometia candefacta
2749,61908,3407,Insecta,Western Tussock Moth,Orgyia vetusta
2750,97738,3405,Insecta,Aurora Damsel,Chromagrion conditum
2751,126869,3405,Plantae,Cypress Vine,Ipomoea quamoclit
2752,125699,3400,Plantae,ashy sunflower,Helianthus mollis
2753,207601,3400,Insecta,Four-spotted Palpita Moth,Palpita quadristigmalis
2754,64109,3399,Plantae,canyon sunflower,Venegasia carpesioides
2755,245813,3398,Plantae,primrose-leaved violet,Viola primulifolia
2756,159194,3397,Plantae,summer-cypress,Bassia scoparia
2757,179993,3392,Mammalia,Round-tailed Ground Squirrel,Xerospermophilus tereticaudus
2758,58010,3391,Plantae,California Broomsage,Lepidospartum squamatum
2759,58755,3390,Plantae,brittle bladderfern,Cystopteris fragilis
2760,59138,3388,Insecta,Hedgerow Hairstreak,Satyrium saepium
2761,143150,3387,Plantae,Rosy Camphorweed,Pluchea baccharis
2762,703873,3386,Insecta,Black-waved Flannel Moth,Megalopyge crispata
2763,58664,3385,Actinopterygii,Eastern Blacknose Dace,Rhinichthys atratulus
2764,127032,3384,Plantae,white prickly poppy,Argemone albiflora
2765,147457,3382,Insecta,Tomentose Burying Beetle,Nicrophorus tomentosus
2766,169945,3381,Plantae,White Tridens,Tridens albescens
2767,106222,3380,Actinopterygii,Sea Mullet,Mugil cephalus
2768,1315888,3379,Actinopterygii,Hawaiian Convict Surgeonfish,Acanthurus sandvicensis
2769,50612,3376,Plantae,Sky Lupine,Lupinus nanus
2770,117432,3376,Plantae,wahoo,Euonymus atropurpureus
2771,428550,3376,Mollusca,Norris's Topsnail,Norrisia norrisii
2772,65976,3375,Amphibia,Plains Leopard Frog,Lithobates blairi
2773,145225,3375,Aves,Kentucky Warbler,Geothlypis formosa
2774,158744,3374,Plantae,fewflower milkweed,Asclepias lanceolata
2775,1677724,3372,Plantae,Beach Wormwood,Artemisia caudata
2776,200139,3371,Mollusca,Gould Beanclam,Donax gouldii
2777,52055,3370,Insecta,Scarlet Skimmer,Crocothemis servilia
2778,62238,3369,Plantae,Little Prince's Pine,Chimaphila menziesii
2779,64330,3368,Plantae,clay mariposa lily,Calochortus argillosus
2780,41641,3366,Mammalia,Brown Bear,Ursus arctos
2781,117227,3363,Fungi,milky conecap,Conocybe apala
2782,117439,3363,Plantae,dense blazing star,Liatris spicata
2783,200054,3363,Plantae,Matted Sandmat,Euphorbia serpens
2784,47757,3362,Plantae,Oregon woodsorrel,Oxalis oregana
2785,64103,3361,Plantae,American century plant,Agave americana
2786,77117,3361,Plantae,eggleaf spurge,Euphorbia oblongata
2787,78453,3361,Plantae,swamp smartweed,Persicaria hydropiperoides
2788,79468,3361,Plantae,Zigzag Bladderwort,Utricularia subulata
2789,53158,3360,Plantae,White nemophila,Nemophila heterophylla
2790,120015,3360,Arachnida,Maple Bladdergall Mite,Vasates quadripedes
2791,258913,3359,Insecta,Spectacled Crane Fly,Epiphragma solatrix
2792,214128,3357,Mollusca,Atlantic Calico Scallop,Argopecten gibbus
2793,148094,3356,Insecta,Broken-backed Bug,Taylorilygus apicalis
2794,62796,3352,Reptilia,Desert Collared Lizard,Crotaphytus bicinctores
2795,170143,3351,Plantae,Woolly Vervain,Verbena canescens
2796,16638,3348,Aves,Acadian Flycatcher,Empidonax virescens
2797,300583,3348,Insecta,Hidalgo Mason Wasp,Euodynerus hidalgo
2798,164664,3347,Plantae,mountain doghobble,Leucothoe fontanesiana
2799,167827,3346,Plantae,little leaf sumac,Rhus microphylla
2800,27226,3345,Amphibia,Western Slimy Salamander,Plethodon albagula
2801,244017,3344,Insecta,Hieroglyphic Cicada,Neocicada hieroglyphica
2802,78620,3342,Plantae,redseed plantain,Plantago rhodosperma
2803,333624,3342,Insecta,White-fringed weevil,Naupactus leucoloma
2804,126309,3335,Plantae,toothpetal false reinorchid,Habenaria floribunda
2805,1537055,3335,Fungi,green cheese polypore,Fomitopsis spraguei
2806,56232,3334,Plantae,Mountain Azalea,Rhododendron canescens
2807,204164,3333,Plantae,Variegated Yellow Pond-Lily,Nuphar variegata
2808,3866,3332,Aves,White-rumped Sandpiper,Calidris fuscicollis
2809,300418,3332,Insecta,Compact Carpenter Ant,Camponotus planatus
2810,78333,3327,Plantae,Spanish needle,Palafoxia arida
2811,135269,3327,Plantae,Cherokee sedge,Carex cherokeensis
2812,7498,3326,Aves,Black-tailed Gnatcatcher,Polioptila melanura
2813,129372,3326,Plantae,Texas sotol,Dasylirion texanum
2814,130935,3326,Fungi,Black Tar Spot,Rhytisma acerinum
2815,350366,3326,Fungi,Northern Tooth,Climacodon septentrionalis
2816,63960,3325,Plantae,whitebark raspberry,Rubus leucodermis
2817,82511,3323,Plantae,Donkey Tail,Euphorbia myrsinites
2818,1267793,3322,Chromista,Sea Palm,Postelsia palmiformis
2819,130818,3321,Plantae,Giant leather fern,Acrostichum danaeifolium
2820,1242736,3319,Mollusca,Purple Olive Snail,Callianax biplicata
2821,4239,3318,Aves,Least Grebe,Tachybaptus dominicus
2822,122704,3317,Mollusca,Striped Dogwinkle,Nucella ostrina
2823,1556412,3316,Protozoa,Honeycomb Coral Slime Mold,Ceratiomyxa porioides
2824,48463,3315,Plantae,Jeffrey pine,Pinus jeffreyi
2825,3962,3313,Aves,Upland Sandpiper,Bartramia longicauda
2826,141725,3313,Insecta,Southern Green Stink Bug,Nezara viridula
2827,78463,3312,Plantae,mat rock spiraea,Petrophytum caespitosum
2828,78587,3312,Plantae,Torrey pine,Pinus torreyana
2829,165820,3312,Plantae,Stemless Evening Primrose,Oenothera triloba
2830,84834,3311,Insecta,Elk Stag Beetle,Lucanus elaphus
2831,215271,3310,Insecta,Bent-winged Owlet,Bleptina caradrinalis
2832,127303,3309,Insecta,Henry's Elfin,Callophrys henrici
2833,70026,3308,Plantae,thatch screwpine,Pandanus tectorius
2834,54265,3307,Plantae,American mountain ash,Sorbus americana
2835,159359,3306,Plantae,Texas grama,Bouteloua rigidiseta
2836,78023,3305,Plantae,California Saxifrage,Micranthes californica
2837,226209,3303,Insecta,Yellow Poplar Weevil,Odontopus calceatus
2838,117428,3302,Plantae,shingle oak,Quercus imbricaria
2839,122383,3302,Insecta,Melissa Blue,Plebejus melissa
2840,993211,3300,Plantae,Rocky mountain marsh-marigold,Caltha chionophila
2841,27500,3299,Amphibia,Spring Salamander,Gyrinophilus porphyriticus
2842,47135,3299,Arachnida,Grey House Spider,Badumna longinqua
2843,78803,3296,Plantae,Muller's oak,Quercus cornelius-mulleri
2844,75563,3293,Plantae,Purple Threeawn,Aristida purpurea
2845,770224,3292,Plantae,narrow-leaved cryptantha,Johnstonella angustifolia
2846,320043,3290,Insecta,Eurasian Red-and-black Melyrid,Anthocomus equestris
2847,367034,3290,Insecta,Asian Needle Ant,Brachyponera chinensis
2848,78266,3289,Plantae,Coastal Pricklypear,Opuntia littoralis
2849,199942,3289,Insecta,Aloeus Ox Beetle,Strategus aloeus
2850,78332,3287,Plantae,Brown's Peony,Paeonia brownii
2851,339592,3285,Aves,Surfbird,Calidris virgata
2852,58950,3284,Plantae,flatbud prickly poppy,Argemone munita
2853,332394,3284,Insecta,American Yellowjacket,Vespula alascensis
2854,48380,3283,Plantae,Coral Vine,Antigonon leptopus
2855,129032,3282,Plantae,slender goldentop,Euthamia caroliniana
2856,151576,3282,Mollusca,Eastern Elliptio,Elliptio complanata
2857,232308,3282,Insecta,Exposed Bird Dropping Moth,Tarache aprica
2858,170397,3279,Plantae,Torrey's Yucca,Yucca torreyi
2859,61432,3278,Plantae,Cherry laurel,Prunus laurocerasus
2860,58230,3277,Plantae,Desert Plantain,Plantago ovata
2861,76402,3277,Plantae,Bushrue,Cneoridium dumosum
2862,218446,3277,Insecta,Faint-spotted Angle,Digrammia ocellinata
2863,75947,3276,Plantae,Weed's Mariposa Lily,Calochortus weedii
2864,48122,3274,Insecta,Lesser Anglewing,Microcentrum retinerve
2865,78467,3274,Plantae,Schott's Pygmycedar,Peucephyllum schottii
2866,116840,3274,Aves,Lapland Longspur,Calcarius lapponicus
2867,225743,3274,Mammalia,Least Chipmunk,Neotamias minimus
2868,76536,3271,Plantae,American parsley fern,Cryptogramma acrostichoides
2869,119073,3271,Insecta,Steel-blue Cricket-hunter Wasp,Chlorion aerarium
2870,167976,3271,Plantae,Macartney's rose,Rosa bracteata
2871,229817,3271,Insecta,Brother Moth,Raphia frater
2872,61665,3269,Insecta,Plain-tailed Hanging Thief,Diogmites neoternatus
2873,168746,3269,Plantae,Widow's-cross,Sedum pulchellum
2874,555970,3269,Animalia,Mud Fiddler Crab,Minuca pugnax
2875,62291,3268,Plantae,rush milkweed,Asclepias subulata
2876,132051,3267,Plantae,roundpod St. John's-wort,Hypericum cistifolium
2877,78228,3266,Plantae,Parry's nolina,Nolina parryi
2878,52148,3264,Plantae,Granite Prickly Phlox,Linanthus pungens
2879,56843,3264,Plantae,Shepherd's-needle,Scandix pecten-veneris
2880,214211,3264,Insecta,Posturing Arta Moth,Arta statalis
2881,164063,3263,Plantae,Creeping Indigo,Indigofera spicata
2882,133963,3261,Arachnida,Humped Trashline Orbweaver,Cyclosa turbinata
2883,104867,3260,Actinopterygii,Striped Shiner,Luxilus chrysocephalus
2884,146964,3259,Insecta,Oak Rough Bulletgall Wasp,Disholcaspis quercusmamma
2885,61545,3256,Insecta,Brown Rove Beetle,Platydracus maculosus
2886,76716,3255,Plantae,sticky cinquefoil,Drymocallis glandulosa
2887,78224,3255,Plantae,Fendler's pennycress,Noccaea fendleri
2888,99610,3254,Insecta,Flag-tailed Spinyleg,Dromogomphus spoliatus
2889,126864,3253,Plantae,Round-leaved Violet,Viola rotundifolia
2890,129222,3253,Insecta,Three-spotted Fillip,Heterophleps triguttaria
2891,133713,3252,Insecta,Cypress Twig Gall Midge,Taxodiomyia cupressiananassa
2892,926042,3252,Plantae,peak rushrose,Crocanthemum scoparium
2893,102672,3251,Insecta,Smoky Rubyspot,Hetaerina titia
2894,199582,3251,Insecta,Texas Flower Scarab,Trichiotinus texanus
2895,144183,3250,Plantae,Diapensia,Diapensia lapponica
2896,1038656,3249,Fungi,brown-toothed crust fungus,Hydnoporia olivacea
2897,148883,3248,Insecta,Sickle-winged Skipper,Eantis tamenund
2898,78548,3247,Plantae,spiny phlox,Phlox hoodii
2899,119117,3247,Plantae,bigfruit evening primrose,Oenothera macrocarpa
2900,166722,3247,Plantae,goldeneye phlox,Phlox roemeriana
2901,1674296,3245,Insecta,Ivory-marked Borer,Coeleburia quadrigeminata
2902,50198,3243,Plantae,Fremont's pincushion,Chaenactis fremontii
2903,60376,3243,Plantae,One-flowered Wintergreen,Moneses uniflora
2904,205240,3243,Insecta,Basswood Leafroller Moth,Pantographa limata
2905,1668962,3243,Amphibia,Barking Tree Frog,Dryophytes gratiosus
2906,53884,3241,Fungi,Coccora,Amanita calyptroderma
2907,76200,3240,Plantae,Wart-stemmed Ceanothus,Ceanothus verrucosus
2908,82788,3239,Insecta,Mournful Thyris Moth,Pseudothyris sepulchralis
2909,194656,3237,Insecta,,Zeugomantispa minuta
2910,333625,3236,Insecta,Sweetgum Leafroller Moth,Sciota uvinella
2911,118394,3235,Fungi,Yellow Stainer,Agaricus xanthodermus
2912,153524,3235,Arachnida,Whitman's Jumping Spider,Phidippus whitmani
2913,55576,3234,Fungi,Common Sunburst Lichen,Xanthoria parietina
2914,76584,3234,Plantae,yellow nutsedge,Cyperus esculentus
2915,127367,3231,Plantae,Clustered Sanicle,Sanicula odorata
2916,64288,3230,Plantae,leathery polypody,Polypodium scouleri
2917,84746,3229,Plantae,Nuttall's Snapdragon,Sairocarpus nuttallianus
2918,128750,3229,Actinopterygii,Red Drum,Sciaenops ocellatus
2919,56521,3228,Insecta,Masked Hunter,Reduvius personatus
2920,129261,3228,Insecta,Slender Meadow Katydid,Conocephalus fasciatus
2921,54942,3226,Plantae,Chaparral Currant,Ribes malvaceum
2922,167660,3225,Plantae,Myrtle Oak,Quercus myrtifolia
2923,217969,3225,Insecta,Packard's Wave,Cyclophora packardi
2924,62811,3224,Plantae,Papaya,Carica papaya
2925,308937,3222,Insecta,Southern Plains Bumble Bee,Bombus fraternus
2926,62239,3219,Plantae,white-veined wintergreen,Pyrola picta
2927,53137,3218,Plantae,woodland madia,Anisocarpus madioides
2928,58576,3217,Insecta,Northern Crescent,Phyciodes cocyta
2929,346970,3217,Insecta,Lotus Hairstreak,Callophrys dumetorum
2930,490889,3216,Fungi,,Trametes aesculi
2931,704166,3214,Plantae,ranger buttons,Angelica capitellata
2932,1506398,3214,Insecta,Oak Timberworm,Arrenodes minutus
2933,158587,3213,Plantae,shoebutton Ardisia,Ardisia elliptica
2934,82468,3210,Plantae,feather dalea,Dalea formosa
2935,121022,3210,Plantae,Noni,Morinda citrifolia
2936,215208,3210,Insecta,Fall Cankerworm Moth,Alsophila pometaria
2937,77331,3209,Plantae,Saltlover,Halogeton glomeratus
2938,165060,3209,Plantae,Phasey Bean,Macroptilium lathyroides
2939,209338,3208,Insecta,Red-femured Milkweed Borer,Tetraopes femoratus
2940,4621,3207,Aves,Pacific Loon,Gavia pacifica
2941,151767,3206,Fungi,rough speckled shield lichen,Punctelia rudecta
2942,308673,3206,Insecta,Lichen-carrying Green Lacewing,Leucochrysa pavida
2943,69939,3202,Plantae,Narrow-leaved clover,Trifolium angustifolium
2944,354640,3202,Insecta,Magician Moth,Hileithia magualis
2945,69311,3200,Insecta,Turfgrass Ant,Lasius neoniger
2946,77755,3200,Plantae,Perez's sea lavender,Limonium perezii
2947,131125,3200,Plantae,interior sandbar willow,Salix interior
2948,165669,3199,Plantae,Prairie Pleatleaf,Nemastylis geminiflora
2949,559084,3197,Aves,Rivoli's Hummingbird,Eugenes fulgens
2950,142209,3196,Arachnida,Maple Spindle Gall Mite,Vasates aceriscrumena
2951,146886,3196,Insecta,Red-headed Inchworm Moth,Macaria bisignata
2952,76655,3194,Plantae,Hoary Tansyaster,Dieteria canescens
2953,79068,3193,Plantae,knotroot bristlegrass,Setaria parviflora
2954,128241,3192,Insecta,Azalea Sphinx,Darapsa choerilus
2955,132209,3192,Insecta,,Taeniaptera trivittata
2956,1195335,3191,Insecta,,Belonocnema kinseyi
2957,1599888,3191,Insecta,Orange Skipperling,Oarisma aurantiaca
2958,58901,3188,Plantae,bajada lupine,Lupinus concinnus
2959,69925,3187,Mollusca,Nuttall's Cockle,Clinocardium nuttallii
2960,82572,3187,Plantae,northern oak fern,Gymnocarpium dryopteris
2961,169043,3187,Plantae,laurel-leaf greenbrier,Smilax laurifolia
2962,9339,3186,Aves,Altamira Oriole,Icterus gularis
2963,99644,3185,Insecta,Black Setwing,Dythemis nigrescens
2964,51434,3181,Plantae,showy lady's slipper,Cypripedium reginae
2965,68262,3180,Insecta,Green Comma,Polygonia faunus
2966,129194,3180,Plantae,Nuttall's Thistle,Cirsium nuttallii
2967,147241,3180,Arachnida,Dotted Wolf Spider,Rabidosa punctulata
2968,59190,3178,Insecta,Northern White-Skipper,Heliopetes ericetorum
2969,54461,3177,Plantae,Virginia snakeroot,Aristolochia serpentaria
2970,203850,3175,Insecta,Batman Moth,Coelostathma discopunctana
2971,204490,3175,Aves,White-rumped Shama,Copsychus malabaricus
2972,47477,3174,Mollusca,White-lined Dirona,Dirona albolineata
2973,69192,3174,Insecta,Cottonwood Leaf Beetle,Chrysomela scripta
2974,76236,3174,Plantae,fernbush,Chamaebatiaria millefolium
2975,1456640,3174,Insecta,Atlantis Fritillary,Argynnis atlantis
2976,636177,3172,Plantae,Texas ash,Fraxinus albicans
2977,1612368,3172,Plantae,California asterella,Calasterella californica
2978,50155,3171,Plantae,ghost flower,Mohavea confertiflora
2979,348809,3168,Fungi,Western Jumbo Gym,Gymnopilus ventricosus
2980,163928,3166,Plantae,Carolina Woollywhite,Hymenopappus scabiosaeus
2981,227683,3166,Insecta,Black-banded Owlet,Phalaenostola larentioides
2982,81729,3164,Insecta,Harvester,Feniseca tarquinius
2983,335743,3163,Insecta,Tufted Globetail,Sphaerophoria contigua
2984,132445,3161,Insecta,Zebra Conchylodes Moth,Conchylodes ovulalis
2985,53692,3157,Actinopterygii,Coho Salmon,Oncorhynchus kisutch
2986,58088,3156,Plantae,sand fringepod,Thysanocarpus curvipes
2987,477142,3155,Insecta,Pacific Tent Caterpillar,Malacosoma constricta
2988,1536892,3155,Fungi,Oak mazegill,Fomitopsis quercina
2989,1618798,3153,Insecta,Stream Cruiser,Macromia transversa
2990,53322,3152,Plantae,giant vetch,Vicia gigantea
2991,148445,3152,Plantae,Smallflower Fishhook Cactus,Sclerocactus parviflorus
2992,36189,3150,Reptilia,Crevice Spiny Lizard,Sceloporus poinsettii
2993,635401,3149,Plantae,primrose monkeyflower,Erythranthe primuloides
2994,79061,3147,Plantae,Maryland senna,Senna marilandica
2995,160688,3146,Plantae,hairy clematis,Clematis hirsutissima
2996,180713,3143,Arachnida,Desert Blonde Tarantula,Aphonopelma chalcodes
2997,78367,3142,Plantae,Bracted Lousewort,Pedicularis bracteosa
2998,53299,3141,Plantae,Fendler's Meadow-rue,Thalictrum fendleri
2999,143034,3141,Insecta,Variegated Lady Beetle,Hippodamia variegata
3000,340742,3140,Insecta,,Sphex nudus
3001,57969,3139,Plantae,Acton's Brittlebush,Encelia actoni
3002,165505,3138,Plantae,white bergamot,Monarda clinopodia
3003,524900,3137,Plantae,Pacific silverweed,Argentina pacifica
3004,29823,3133,Reptilia,Prairie Kingsnake,Lampropeltis calligaster
3005,214195,3133,Insecta,White Stripe-backed Moth,Arogalea cristifasciella
3006,60316,3131,Plantae,narrow-leaved cattail,Typha angustifolia
3007,131560,3129,Plantae,Asthma Plant,Euphorbia hirta
3008,446640,3129,Mammalia,Hawaiian Monk Seal,Neomonachus schauinslandi
3009,57348,3127,Plantae,common eucrypta,Eucrypta chrysanthemifolia
3010,165074,3127,Plantae,Fraser Magnolia,Magnolia fraseri
3011,194599,3126,Insecta,Common Spring Moth,Heliomata cycladata
3012,1569081,3126,Plantae,white milkwort,Senega alba
3013,121823,3124,Insecta,Alfalfa Looper,Autographa californica
3014,78804,3123,Plantae,Engelmann oak,Quercus engelmannii
3015,158108,3122,Plantae,Shrubby boneset,Ageratina havanensis
3016,902551,3120,Fungi,Mower's Mushroom,Panaeolus foenisecii
3017,82450,3117,Insecta,Oblique-lined Tiger Beetle,Cicindela tranquebarica
3018,1389508,3117,Insecta,,Druon quercuslanigerum
3019,146314,3116,Reptilia,Smooth Greensnake,Opheodrys vernalis
3020,204330,3116,Plantae,Blackberry Lily,Iris domestica
3021,164075,3115,Plantae,Moonflower,Ipomoea alba
3022,53866,3114,Insecta,Brazilian Skipper,Calpodes ethlius
3023,77920,3114,Plantae,Tahoka daisy,Machaeranthera tanacetifolia
3024,126590,3109,Plantae,sand pine,Pinus clausa
3025,60955,3107,Plantae,California Goldenbush,Ericameria ericoides
3026,1303043,3107,Plantae,yellow clustered broomrape,Aphyllon franciscanum
3027,20307,3106,Aves,Long-eared Owl,Asio otus
3028,204699,3105,Insecta,Tufted Thyatirine Moth,Pseudothyatira cymatophoroides
3029,1126805,3104,Mollusca,Reticulate Taildropper,Prophysaon andersonii
3030,104249,3103,Actinopterygii,Spotted Gar,Lepisosteus oculatus
3031,67810,3102,Plantae,Western Bog Laurel,Kalmia microphylla
3032,84482,3102,Insecta,Lined Longhorn Beetle,Analeptura lineola
3033,109161,3101,Insecta,Mexican Amberwing,Perithemis intensa
3034,62854,3099,Plantae,White Mangrove,Laguncularia racemosa
3035,118179,3099,Fungi,Short-stemmed Russula,Russula brevipes
3036,1064647,3098,Insecta,Blue-green Sharpshooter,Graphocephala atropunctata
3037,64985,3097,Amphibia,Oak Toad,Anaxyrus quercicus
3038,120895,3097,Plantae,Hairy Wood Mint,Blephilia hirsuta
3039,30751,3096,Reptilia,Sidewinder,Crotalus cerastes
3040,119825,3095,Plantae,bristly sarsaparilla,Aralia hispida
3041,769888,3095,Plantae,Pasture Heliotrope,Euploca tenella
3042,77789,3094,Plantae,Bulbous woodland star,Lithophragma glabrum
3043,309839,3094,Insecta,Pigweed Flea Beetle,Disonycha glabrata
3044,222445,3092,Insecta,Pale-veined Isturgia,Isturgia dislocaria
3045,520398,3090,Insecta,Greenish Blue,Icaricia saepiolus
3046,165989,3088,Plantae,Drummond's woodsorrel,Oxalis drummondii
3047,49341,3086,Plantae,valley tassels,Castilleja attenuata
3048,124344,3084,Fungi,violet webcap,Cortinarius violaceus
3049,170391,3082,Plantae,Pale Yucca,Yucca pallida
3050,233177,3079,Insecta,Zebra Longhorn Beetle,Typocerus zebra
3051,271451,3079,Insecta,Crotch's Bumble Bee,Bombus crotchii
3052,63311,3078,Plantae,Sagebrush Mariposa Lily,Calochortus macrocarpus
3053,204125,3077,Insecta,Toothed Phigalia Moth,Phigalia denticulata
3054,126616,3076,Insecta,American Dun-bar Moth,Cosmia calami
3055,153889,3076,Insecta,Black-horned Green Lacewing,Chrysopa nigricornis
3056,1596531,3076,Plantae,Sandcarpet,Cardionema ramosissima
3057,82818,3074,Plantae,Missouri Gooseberry,Ribes missouriense
3058,128036,3074,Plantae,inland ceanothus,Ceanothus herbaceus
3059,56652,3072,Mollusca,Red Abalone,Haliotis rufescens
3060,58164,3072,Plantae,cowbag clover,Trifolium depauperatum
3061,82525,3071,Insecta,Peridot Sweat Bee,Augochlorella pomoniella
3062,127899,3071,Plantae,Paraguayan Purslane,Portulaca amilis
3063,152132,3070,Plantae,Tall Thistle,Cirsium altissimum
3064,1286843,3069,Aves,Sedge Wren,Cistothorus stellaris
3065,1530846,3067,Plantae,Queen's Delight,Stillingia sylvatica
3066,56796,3065,Plantae,leather oak,Quercus durata
3067,47632,3064,Mollusca,Black Leather Chiton,Katharina tunicata
3068,199837,3062,Aves,Eastern Whip-poor-will,Antrostomus vociferus
3069,58624,3060,Actinopterygii,Bluntnose Minnow,Pimephales notatus
3070,68057,3060,Plantae,Western Buttercup,Ranunculus occidentalis
3071,77684,3058,Plantae,Whiskerbrush,Leptosiphon ciliatus
3072,1497645,3058,Fungi,Lichen Agaric,Lichenomphalia ericetorum
3073,121932,3056,Plantae,Woolly Locoweed,Astragalus mollissimus
3074,82341,3055,Plantae,Broad-leaf Waterleaf,Hydrophyllum canadense
3075,980262,3054,Aves,Warbling White-eye,Zosterops japonicus
3076,52766,3052,Insecta,Giant Walkingstick,Megaphasma denticrus
3077,62366,3052,Plantae,checkered rattlesnake plantain,Goodyera tesselata
3078,831286,3052,Mollusca,Ghost Bulimulus,Bulimulus bonariensis
3079,63962,3051,Plantae,California sweetshrub,Calycanthus occidentalis
3080,57788,3050,Mollusca,Marsh Periwinkle,Littoraria irrorata
3081,78356,3050,Plantae,Vasey Grass,Paspalum urvillei
3082,69713,3045,Plantae,swamp dewberry,Rubus hispidus
3083,84296,3043,Plantae,black spruce,Picea mariana
3084,461095,3042,Insecta,Oak Catkin Mirid,Tropidosteptes quercicola
3085,1638403,3042,Insecta,Hoary Edge,Cecropterus lyciades
3086,131152,3041,Plantae,Leavenworth's Tickseed,Coreopsis leavenworthii
3087,460193,3041,Plantae,Lesser Mock-strawberry,Potentilla hebiichigo
3088,133027,3038,Insecta,Silky Field Ant,Formica subsericea
3089,64987,3037,Amphibia,Texas Toad,Anaxyrus speciosus
3090,83015,3036,Plantae,fly poison,Amianthium muscitoxicum
3091,119533,3035,Insecta,Jagged Ambush Bug,Phymata americana
3092,128938,3035,Plantae,Tropic Croton,Croton glandulosus
3093,132224,3035,Plantae,Gooseneck Loosestrife,Lysimachia clethroides
3094,215596,3034,Insecta,Golden Buprestid Beetle,Buprestis aurulenta
3095,58550,3033,Insecta,Eastern Pine Elfin,Callophrys niphon
3096,58376,3031,Plantae,Squirreltail,Elymus elymoides
3097,76565,3031,Plantae,Gander's cholla,Cylindropuntia ganderi
3098,128051,3031,Fungi,Brittle Cinder,Kretzschmaria deusta
3099,122193,3030,Insecta,Fall Field Cricket,Gryllus pennsylvanicus
3100,19609,3029,Aves,Common Poorwill,Phalaenoptilus nuttallii
3101,520951,3029,Insecta,Ashy Clubtail,Phanogomphus lividus
3102,244519,3027,Insecta,Black Caterpillar Hunter,Calosoma sayi
3103,48978,3023,Mollusca,Colorful Dirona,Dirona picta
3104,56861,3022,Plantae,Pacific Aster,Symphyotrichum chilense
3105,179749,3022,Arachnida,Regal Jumping Spider,Phidippus regius
3106,310171,3022,Insecta,Clavate Tortoise Beetle,Helocassis clavata
3107,4494,3021,Aves,Black-legged Kittiwake,Rissa tridactyla
3108,169501,3020,Plantae,Yellow Hatpins,Syngonanthus flavidulus
3109,1395761,3019,Fungi,Spring Polypore,Lentinus arcularius
3110,205320,3017,Insecta,Mossy Rose Gall Wasp,Diplolepis rosae
3111,121534,3016,Insecta,Rose Hooktip,Oreta rosea
3112,131581,3015,Plantae,perennial wooly bean,Strophostyles umbellata
3113,76976,3014,Plantae,Arrowleaf Buckwheat,Eriogonum compositum
3114,764704,3014,Mollusca,Three-lined Aeolid,Orienthella trilineata
3115,98945,3013,Actinopterygii,Sheepshead Minnow,Cyprinodon variegatus
